name,ask_id,museum_id,municipality,investigated,radiocarbon,rcarb_cor,multiphase,reference
Hegna vest 3,138263,C59653,Bamble,t,t,t,f,Eigeland & Fossum 2017
Hegna øst 6,138160,C59649,Bamble,t,f,,f,Havstein 2017
Hegna vest 4,145400,C59654,Bamble,t,f,,f,Eigeland & Fossum 2017b
Hegna øst 5,138163,C59648,Bamble,t,t,f,t,Havstein 2017b
Hegna øst 7,146129,C59650,Bamble,t,f,,f,Koxvold et al. 2017
Stokke/Polland 3,116727,C59058,Bamble,t,t,f,f,Fossum 2017c
Stokke/Polland 8,116720,C59062,Bamble,t,t,t,f,Fossum 2017d
Hegna Øst 2,145397,C59645,Bamble,t,t,t,f,Solheim & Havstein 2017
Stokke/Polland 5,"116722, 116728",C59060,Bamble,t,t,t,f,Mansrud 2017
Stokke/Polland 9,116724,C59063,Bamble,t,f,,f,Fossum 2017e
Stokke/Polland 1,138156,C59057,Bamble,t,t,t,t,Koxvold 2017h
Stokke/Polland 7,116730,C59061,Bamble,t,f,,f,Koxvold & Solheim 2017
Stokke/Polland 4,116721,C59059,Bamble,t,f,,f,Mansrud 2016
Pauler 1,97782,C56286,Larvik,t,t,f,f,Schaller Åhrberg 2012
Pauler 2,97791,C56287,Larvik,t,t,f,f,Nyland 2012
Pauler 3,97805,C56288,Larvik,t,t,f,f,Amundsen 2012
Pauler 5,97747,C56290,Larvik,t,f,,f,Amundsen 2012b
Pauler 4,97803,C56289,Larvik,t,t,f,f,Nyland 2012b
Pauler 6,97794,C56291,Larvik,t,f,,f,Jaksland 2012
Pauler 7,97796,C56292,Larvik,t,f,,f,Jaksland 2012b
Sky 1,97826,C56293,Larvik,t,f,,f,Amundsen 2012c
Sky 2,97811,C56294,Larvik,t,f,,f,Schaller Åhrberg 2012b
Bakke,97832,C56295,Larvik,t,t,f,f,Nyland & Amundsen 2012
Nøklegård 1,97863,C56296,Porsgrunn,t,t,f,f,Jaksland & Kræmer 2012
Brunstad 24,139824,C59135,Sandefjord,t,t,t,f,Danielsen et al. 2018
Brunstad 26,139826,C59339,Sandefjord,t,f,,f,Danielsen et al. 2018
Brunstad 25,139825,C59338,Sandefjord,t,t,t,f,Reitan & Schülke 2018
Kjørholt,222438,C60794,Porsgrunn,t,t,f,f,Koxvold 2020
Langemyr,144308,C60049,Larvik,t,t,t,f,Koxvold 2018
Danebuåsen,171003,C60327,Sandefjord,t,t,f,f,Koxvold 2018b
Roverud 1,158101,C60795,Bamble,t,f,,f,Koxvold 2020b
Roverud 2,158114,C60796,Bamble,t,f,,f,Koxvold 2020b
Rødbøl 54,112781,C55094,Larvik,t,t,t,f,Mansrud 2008
Ragnhildrød,100322,C57646,Stokke,t,t,f,t,Mjærum 2012
Lågerød,169715,C58916,Stokke,t,t,f,f,Eymundsson 2012
Skutvikåsen 3,110390,C57930,Skien,t,f,,f,Ekstrand 2013
Skutvikåsen 4,110311,C57931,Skien,t,f,,f,Ekstrand 2013
Skutvikåsen 5,110312,C57931,Skien,t,f,,f,Ekstrand 2013
Trondalen,170401,C59637,Risør,t,t,t,f,Mansrud 2018
Skljelsø 1,120283,C57209,Risør,t,f,,f,Damlien 2009
Skljelsø 2,121218,C57383,Risør,t,f,,f,Damlien 2009
Tangvall nedre 1,113521,C60617,Bamble,t,f,,f,Stokke 2017
Tangvall nedre 2,113522,C60618,Bamble,t,f,,f,Stokke 2017
Lunaveien,117534,C57312,Sandefjord,t,t,t,t,Reitan 2010
Marum mellom 4,89476,C55260,Sandefjord,t,f,,t,Knutsen & Skogsfjord 2009
Førstad store 1,89481,C55257,Sandefjord,t,t,t,t,Knutsen & Skogsfjord 2009
Pjonkerød R1,89537,C58994,Horten,t,t,t,f,Carrasco 2015
Pjonkerød R2,89538,C58995,Horten,t,f,,f,Carrasco 2015
Pjonkerød R3,89539,C58996,Horten,t,f,,f,Carrasco 2015
Hegna øst 3,145397,C59646,Bamble,t,f,,f,Koxvold & Solheim 2017b
Nauen A,231092,C53328,Tønsberg,t,t,t,t,Persson 2008
Nauen B,236294,C53329,Tønsberg,t,f,,f,Persson 2008
Nauen C,231112,C53330,Tønsberg,t,t,t,f,Persson 2008
Nordby 52,112779,C53332,Larvik,t,t,t,t,Gjerpe & Bukkemoen 2008
Nordby 1,112755,C55533-C55536,Larvik,t,t,t,t,Gjerpe & Bukkemoen 2008b
Anvik,119055,C58917,Larvik,t,t,t,f,Eymundsson 2014
Øysang,,C52079,Risør,t,f,,f,Tørhaug 2000
Tverdal,41667,C57343,Arendal,t,t,t,f,Berge 2017
Frebergsvik A,12346,,Horten,t,t,f,f,Mikkelsen 1975
Frebergsvik B,12346,,Horten,t,t,f,f,Mikkelsen 1975
Frebergsvik C,12346,,Horten,t,t,f,f,Mikkelsen 1975
Hegna øst 4,147457,C59647,Bamble,t,f,,f,Koxvold et al. 2016
Nordby 3 (Bommestad-Sky),119398,C57994,Larvik,t,t,f,f,Mansrud 2013c
Hydal 6,138155,C59659,Bamble,t,f,,f,Koxvold 2017i
Hydal 5,138159,C59658,Bamble,t,t,f,f,Koxvold 2016
Sandtrahelleren,77378,"C38230, C39196",Larvik,t,f,,f,Østmo 1993
Rognlien,11534,FC29637,Porsgrunn,t,t,t,t,Ingstad 1970
Løvås 1,40831,C62085,Horten,t,t,t,t,Reitan & Hårstad 2021
Løvås 2,40831,C62086,Horten,t,t,t,t,Reitan & Hårstad 2021
Løvås 3,40831,C62087,Horten,t,t,t,f,Reitan & Hårstad 2021
Løvås 4,40831,C62088,Horten,t,f,,f,Reitan & Hårstad 2021
Olsmyren,229813,C62093,Horten,t,f,,f,Hårstad 2021
Viulsrød 1,"62027-2, 62027-4",C62095,Horten,t,f,,f,Reitan & Hårstad 2021b
Viulsrød 2,"62027-1, 62027-3",C62095,Horten,t,t,t,t,Reitan & Hårstad 2021b
Råen 1,58622,C62091,Horten,t,f,,f,Hårstad 2021b
Adal vestre 1,229871-1,C62089,Horten,t,t,t,t,Granados 2021
Adal vestre 2,229871-2,C62090,Horten,t,t,t,t,Granados 2021
Alveberget 8,"219491, 1949",C61487,Arendal,t,t,t,t,Mansrud 2021
Alveberget 6,173492,C61488,Arendal,t,f,,f,Stokke 2021
Auve,49729,C38626,Sandefjord,t,t,t,f,�stmo 2008
